100001,Hydro Flask Water Bottle,Camping,Amazon,"<a href=""https://www.amazon.com/Hydro-Flask-Insulated-Stainless-Pacific/dp/B01MSCXO76?keywords=Hydro+Flask+Water+Bottle+-+Stainless+Steel%2C+Reusable%2C+Vacuum+Insulated-+Wide+Mouth+with+Leak+Proof+Flex+Cap&qid=1637941040&qsid=146-6939056-5844667&sr=8-5&sres=B01MSCXO76%2CB083GBK2HY%2CB083GBTPSY%2CB07YXMJZQW%2CB07YXMFPBM%2CB07MZBR1BL%2CB083GBXKCK%2CB01GW2G92W%2CB083GBQ236%2CB083GBLFN7%2CB01GW2H09S%2CB083GBH38N%2CB01ACARNIO%2CB083G9QV62%2CB07YXLYFZF%2CB07MZ6SD6X%2CB01N34YZD8%2CB08B2BD7S3%2CB08WX17BZN%2CB01ACAXD9C&srpt=BOTTLE&linkCode=li3&tag=giftology04-20&linkId=062803eba9cceeb141009ee178a1ec87&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B01MSCXO76&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B01MSCXO76"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />","<a href=""https://www.amazon.com/Hydro-Flask-Insulated-Stainless-Pacific/dp/B01MSCXO76?keywords=Hydro+Flask+Water+Bottle+-+Stainless+Steel%2C+Reusable%2C+Vacuum+Insulated-+Wide+Mouth+with+Leak+Proof+Flex+Cap&qid=1637941040&qsid=146-6939056-5844667&sr=8-5&sres=B01MSCXO76%2CB083GBK2HY%2CB083GBTPSY%2CB07YXMJZQW%2CB07YXMFPBM%2CB07MZBR1BL%2CB083GBXKCK%2CB01GW2G92W%2CB083GBQ236%2CB083GBLFN7%2CB01GW2H09S%2CB083GBH38N%2CB01ACARNIO%2CB083G9QV62%2CB07YXLYFZF%2CB07MZ6SD6X%2CB01N34YZD8%2CB08B2BD7S3%2CB08WX17BZN%2CB01ACAXD9C&srpt=BOTTLE&linkCode=li3&tag=giftology04-20&linkId=89622dbea2cfa5daaeb79538b7606750&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B01MSCXO76&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B01MSCXO76"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />","Campers and hikers who want cold, refreshing water, or Anyone who needs to sneak wine into a family reunion.",33.95,null,outdoor,12,120,null,"essentials,interestingAndFun",camping,trendy,https://m.media-amazon.com/images/I/61YFgy49YBL._AC_SL1500_.jpg,
100002,"PETZL, ACTIK CORE Headlamp",Camping,Amazon,"<a href=""https://www.amazon.com/gp/product/B07T5RLZTX?ie=UTF8&th=1&linkCode=li3&tag=giftology04-20&linkId=e89844ba30473d367c8ab2b2d201d53a&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07T5RLZTX&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07T5RLZTX"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/gp/product/B07T5RLZTX?ie=UTF8&linkCode=sl1&tag=giftologyshop-20&linkId=8f456fb9b9579537f8f1e9b7c0f9de10&language=en_US&ref_=as_li_ss_tl&th=1,"Anyone looking for a reliable, hands-free light source, with some excellent features.",69.95,null,outdoor,12,120,null,essentials,camping,,https://m.media-amazon.com/images/I/718Hr8Gt1YL._AC_SL1500_.jpg,
100003,PETZL - TIKKINA Headlamp,Camping,Amazon,"<a href=""https://www.amazon.com/PETZL-TIKKINA-Headlamp-Standard-Lighting/dp/B01KYTRHLQ?dchild=1&keywords=Petzl%2BTikkina%2BHeadlamp&qid=1626036560&s=sporting-goods&sr=1-5&th=1&linkCode=li3&tag=giftology04-20&linkId=e73899d06b07048418007941ddb81b72&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B01KYTRHLQ&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B01KYTRHLQ"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/PETZL-TIKKINA-Headlamp-Standard-Lighting/dp/B01KYTRHLQ?dchild=1&keywords=Petzl%2BTikkina%2BHeadlamp&qid=1626036560&s=sporting-goods&sr=1-5&th=1&linkCode=sl1&tag=giftologyshop-20&linkId=8c570e0d8b3da9654ef3dacbeabf4abe&language=en_US&ref_=as_li_ss_tl,Campers who just need a basic headlamp.,34.97,null,outdoor,12,120,null,essentials,camping,,https://m.media-amazon.com/images/I/710TFQnpayL._AC_SL1500_.jpg,
100004,Mountain Hardwear Men's Stretch Ozonic Jacket,Camping,Amazon,"<a href=""https://www.amazon.com/gp/product/B082QX7G1K?ie=UTF8&th=1&psc=1&linkCode=li3&tag=giftology04-20&linkId=cd8016818d93e67e149c2334155563f9&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B082QX7G1K&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B082QX7G1K"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/gp/product/B082QX7G1K?ie=UTF8&th=1&linkCode=sl1&tag=giftologyshop-20&linkId=00836c10ee4f41920c2b6e3e12647a3d&language=en_US&ref_=as_li_ss_tl&psc=1,Anyone that’s had bad weather mess up a great trip.,199.99,null,outdoor,12,120,null,essentials,camping,,https://m.media-amazon.com/images/I/71ZRfkEq8DL._AC_UX679_.jpg,
100005,Mountain Hardwear Women's Stretch Ozonic Jacket,Camping,Amazon,"<a href=""https://www.amazon.com/gp/product/B082QML2Y6?ie=UTF8&th=1&psc=1&linkCode=li3&tag=giftology04-20&linkId=a309252e5b75aa16d179e2d6fae49402&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B082QML2Y6&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B082QML2Y6"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/gp/product/B082QML2Y6?ie=UTF8&th=1&linkCode=sl1&tag=giftologyshop-20&linkId=95564400595012db9ab6c3a9b4c0b733&language=en_US&ref_=as_li_ss_tl&psc=1,Anyone that’s had bad weather mess up a great trip.,199.97,null,outdoor,12,120,null,essentials,camping,,https://m.media-amazon.com/images/I/716Qa5RPkzL._AC_UX679_.jpg,
100006,Jetboil Flash Camping Stove,Camping,Amazon,"<a href=""https://www.amazon.com/gp/product/B0753NBMJ5?ie=UTF8&th=1&linkCode=li3&tag=giftology04-20&linkId=17187162d7ebf71ca0f74cf777eb5a11&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B0753NBMJ5&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B0753NBMJ5"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/gp/product/B0753NBMJ5?ie=UTF8&linkCode=sl1&tag=giftologyshop-20&linkId=b6eeddf6c2f161aaa046642b7beaa44b&language=en_US&ref_=as_li_ss_tl&th=1,"Hikers that still need that morning cup of coffee, like, immediately.",109.95,null,outdoor,12,120,null,essentials,camping,,https://m.media-amazon.com/images/I/81vWEk9VqLL._AC_SL1500_.jpg,
100007,Cooking Gift Set Co | Wood Smoked Grill Kit,Home Chef,Amazon,"<a href=""https://www.amazon.com/Cooking-Gift-Set-Smoker-Birthday/dp/B01DVJ66H2?dchild=1&keywords=barbecue+smoker+kit&qid=1625525079&sr=8-9&linkCode=li3&tag=giftology04-20&linkId=3d9fa451516ca8d2c102e1d3441fa42f&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B01DVJ66H2&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B01DVJ66H2"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/Cooking-Gift-Set-Smoker-Birthday/dp/B01DVJ66H2?dchild=1&keywords=barbecue+smoker+kit&qid=1625525079&sr=8-9&linkCode=sl1&tag=giftologyshop-20&linkId=50b3cdbaddccc78ac3c740cc485ba665&language=en_US&ref_=as_li_ss_tl,Folks who want to experiment with smoking but have large smoker commitment issues.,49.99,null,indoor,12,120,null,essentials,homeChef,,https://m.media-amazon.com/images/I/81Q8SoOZdsS._AC_SL1500_.jpg,
100008,Click and Grow Smart Garden 3 Indoor Herb Garden,Home Chef,Amazon,"<a href=""https://www.amazon.com/gp/product/B01MRVMKQH?ie=UTF8&th=1&linkCode=li3&tag=giftology04-20&linkId=f6bd2c1f092f8eeac61db91678a5cdd5&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B01MRVMKQH&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B01MRVMKQH"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/gp/product/B01MRVMKQH?ie=UTF8&linkCode=sl1&tag=giftologyshop-20&linkId=39f8eb6b9cc31718c5e2e96ba4d8d4cf&language=en_US&ref_=as_li_ss_tl&th=1,People who desperately need fresh pesto year-round.,99.95,null,indoor,12,120,null,interestingAndFun,"homeChef,technology,gardening","creative,science",https://m.media-amazon.com/images/I/81Mq7X35dDL._AC_SL1500_.jpg,
100009,DASH Hot Air Popcorn Popper Maker,Home Chef,Amazon,"<a href=""https://www.amazon.com/gp/product/B07NWCTXHH?ie=UTF8&th=1&linkCode=li3&tag=giftology04-20&linkId=d0ebcc091984b349b328fc65512d377a&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07NWCTXHH&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07NWCTXHH"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/gp/product/B07NWCTXHH?ie=UTF8&linkCode=sl1&tag=giftologyshop-20&linkId=ca71bcf1a8d6acd22eea1eec6e7ccb38&language=en_US&ref_=as_li_ss_tl,"Folks who would rather stay home with a pause button than visit the cinema, but still crave that delicious popcorn.",23.00,null,indoor,12,120,whiteElephant,interestingAndFun,"homeChef,technology",efficient,https://m.media-amazon.com/images/I/31Wb4kZDeGL._AC_.jpg,
100010,GoWISE USA GW22921-S 8-in-1 Digital Air Fryer,Home Chef,Amazon,"<a href=""https://www.amazon.com/gp/product/B07JP1GFNW?ie=UTF8&th=1&linkCode=li3&tag=giftology04-20&linkId=be63e97d030eb0f4fc75fa53c708f4e4&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B07JP1GFNW&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B07JP1GFNW"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/gp/product/B07JP1GFNW?ie=UTF8&th=1&linkCode=sl1&tag=giftologyshop-20&linkId=2c9f26b7df90970ca71f1148d6c581e4&language=en_US&ref_=as_li_ss_tl,People who hate soggy leftovers and home cooks who want to prepare a meal quickly.,69.99,null,indoor,12,120,null,essentials,homeChef,,https://m.media-amazon.com/images/I/61qfdlWpLML._AC_SL1500_.jpg,
100011,SodaStream Fizzi Sparkling Water Maker,Home Chef,Amazon,"<a href=""https://www.amazon.com/gp/product/B01HW6P4TQ?ie=UTF8&th=1&linkCode=li3&tag=giftology04-20&linkId=46859dac46904216ad9aea8256f9fa9a&language=en_US&ref_=as_li_ss_il"" target=""_blank""><img border=""0"" src=""//ws-na.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B01HW6P4TQ&Format=_SL250_&ID=AsinImage&MarketPlace=US&ServiceVersion=20070822&WS=1&tag=giftology04-20&language=en_US"" ></a><img src=""https://ir-na.amazon-adsystem.com/e/ir?t=giftology04-20&language=en_US&l=li3&o=1&a=B01HW6P4TQ"" width=""1"" height=""1"" border=""0"" alt="""" style=""border:none !important; margin:0px !important;"" />",https://www.amazon.com/gp/product/B01HW6P4TQ?ie=UTF8&linkCode=sl1&tag=giftologyshop-20&linkId=30eb754a07e74f46ae662f27cbba323d&language=en_US&ref_=as_li_ss_tl,"Anyone looking to spice up their dinner parties, drink healthy, or always forget the mixers.",86.99,null,indoor,12,120,null,"essentials,interestingAndFun","homeChef,mixology",,https://m.media-amazon.com/images/I/61LI6F6cy9L._AC_SL1500_.jpg,
